samp,subpop,trial,odor,value,odor_order
230915_ORL_GCaMP6f_F1,ORL,1,1-octen-3-ol,0.0014564096,35
230915_ORL_GCaMP6f_F1,ORL,2,1-octen-3-ol,0.0007769869,35
230913_U52_GCaMP6f_F2,U52,1,1-octen-3-ol,0.001375564,35
230913_U52_GCaMP6f_F2,U52,2,1-octen-3-ol,0.00024149015,35
230913_U52_GCaMP6f_F3,U52,1,1-octen-3-ol,0.00088382344,35
230913_U52_GCaMP6f_F3,U52,2,1-octen-3-ol,0.0019359884,35
230914_U52_GCaMP6f_F1,U52,1,1-octen-3-ol,0.003294766,35
230914_U52_GCaMP6f_F1,U52,2,1-octen-3-ol,0.0023531974,35
230914_U52_GCaMP6f_F2,U52,1,1-octen-3-ol,0.0035564369,35
230914_U52_GCaMP6f_F2,U52,2,1-octen-3-ol,0.00093610614,35
230915_U52_GCaMP6f_F2,U52,1,1-octen-3-ol,0.0045203203,35
230915_U52_GCaMP6f_F2,U52,2,1-octen-3-ol,0.0021659485,35
230913_FCV_GCaMP6f_F1,FCV,1,1-octen-3-ol,0.00047290063,35
230913_FCV_GCaMP6f_F1,FCV,2,1-octen-3-ol,0.00052812474,35
230914_FCV_GCaMP6f_F1,FCV,1,1-octen-3-ol,0.0013150541,35
230914_FCV_GCaMP6f_F1,FCV,2,1-octen-3-ol,0.0008274775,35
230914_FCV_GCaMP6f_F2,FCV,1,1-octen-3-ol,0.0019970404,35
230914_FCV_GCaMP6f_F2,FCV,2,1-octen-3-ol,0.00084279466,35
230914_FCV_GCaMP6f_F3,FCV,1,1-octen-3-ol,0.0024956355,35
230914_FCV_GCaMP6f_F3,FCV,2,1-octen-3-ol,0.0020868024,35
230915_FCV_GCaMP6f_F1,FCV,1,1-octen-3-ol,0.0017335167,35
230915_FCV_GCaMP6f_F1,FCV,2,1-octen-3-ol,0.0019719754,35
